race," user_view_count"," panel_count"," percent_demographic"
Asian or Asian-American,11,113,9.5
Hispanic or Latino,8,116,6.7
White,136,1995,6.6
Two or more races,3,61,4.7
Other,1,22,4.3
Black or African-American,6,190,3
Native American,0,16,0
Middle Eastern,0,8,0
